,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
729,-2196.8639874928103,0.4196758218305043,198,-239.2537313432836,1536463.1929775048,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3705583756345177,1.3441908074359574,3029040.909090909,1471218.856337088,1.6886075949367088,0.8868929325833912,-539.3124065769806,6.102397567293187,3818022079680000.0,0.08970946205803212,0.5727793463119677,671,1166742.2388059702,mipt_alpha_71
730,1992.729648012863,0.37349832874085237,190,11661.641791044776,2699849.892362864,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5238095238095237,1.4200805870695266,6785087.368421053,2133420.3660938316,1.7598944591029024,0.9290821580502412,7555.605381165919,6.001323315772121,1.86240658412e+16,0.10479151468573036,0.5975547070489982,671,2083478.656716418,mipt_alpha_72
731,1367.5703052758352,0.5072183658466742,217,-568.2089552238806,1551104.023024705,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.0925925925925926,1.0932201587515142,3745885.714285714,1516509.8133264235,1.5462962962962963,0.7345225113064352,-4103.437967115097,5.9824150396675,7038585830540000.0,0.0377165191917755,1.4973952163595596,671,1160083.4328358208,mipt_alpha_73
732,-194.22380989453399,0.3403930750928581,214,6556.119402985075,2078547.5750793694,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.112676056338028,1.2050281485187289,4529960.280373832,1735371.601736779,1.5550351288056206,0.851306578758575,3779.073243647235,6.064647245192592,8974810538950000.0,0.19028340053763257,0.95563051139901,671,1603417.6119402985,mipt_alpha_74
733,659.9575551826914,0.3005284472375104,151,9118.798449612403,1109218.9154812796,0,0.0,517,0.0,0.0,0.0,0.0,0.0,3.4066666666666667,1.4426672828094804,2713095.3642384107,883879.2094200616,1.7043189368770764,0.9377366994782552,-2088.1553398058254,5.759737892812359,2414705497130000.0,0.09144273294983347,0.3538964525255568,517,873661.0465116279,mipt_alpha_75
734,2037.3379959898189,0.3110415727256902,201,6982.089552238806,2720620.325686721,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.325,1.2764697411219743,5829933.333333333,2257266.039755468,1.660847880299252,0.8762242048464813,1795.2167414050823,6.091094076370627,1.394961740172e+16,-0.07474186032614656,0.6484865749854003,671,2068631.343283582,mipt_alpha_76
735,2222.396663160671,0.31746096054844836,202,10867.164179104477,1992249.9938270184,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.308457711442786,1.2194028835828972,5321472.277227723,1639671.413000394,1.6575682382133996,0.8667334312676793,7230.194319880418,5.992232731863428,1.242338376096e+16,0.02639730182871435,0.31330234572135884,671,1579251.343283582,mipt_alpha_77
736,-567.9992615165601,0.39436572254570146,199,8340.298507462687,2336648.635723223,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3535353535353534,1.4995833179713645,6264259.809045226,1988435.0677953141,1.678391959798995,0.9442156230702434,14586.397608370702,5.957833998594312,1.7037622890577628e+16,0.028478975531452455,0.7425677635504884,671,1793547.7641791045,mipt_alpha_78
737,5472.236672979578,0.4059071320253382,187,19269.701492537315,3419237.454192655,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.575268817204301,1.4580998029161765,8997735.828877006,2596854.2347434694,1.7882037533512065,0.9773138441183996,13163.22869955157,5.967369233275491,3.407739802863e+16,0.06965472876602789,0.2729260139909031,671,2650412.9850746267,mipt_alpha_79
738,4538.512713735982,0.4891008224492911,188,9610.746268656716,2791375.778142766,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.53475935828877,1.3730096224626358,7799512.234042553,2264252.7994453385,1.773936170212766,0.9645092656814308,2302.6905829596412,5.918702196331468,2.59519455602e+16,0.15004766294406108,0.5737862542098173,671,2127815.223880597,mipt_alpha_8
739,1735.3098262205906,0.43054217559141056,202,8431.83856502242,2131758.547159413,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.308457711442786,1.2907547676077842,5092134.158415842,1631015.1420521874,1.650990099009901,0.8784966963207801,9208.678143712576,5.992162911764223,1.0926674182990008e+16,0.268061783168974,0.24563918208958002,670,1668096.1046337818,mipt_alpha_80
740,1502.4591037785312,0.409362200147008,197,4575.9701492537315,1360033.160394948,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.377551020408163,1.3171963587092541,3680336.54822335,1055139.2810102757,1.6946564885496183,0.8814728286502871,4252.466367713005,5.9611755984350445,5744875855080000.0,0.01402061448509206,0.1252319605438985,671,1060515.671641791,mipt_alpha_81
741,-1408.696831590967,0.5340885018566722,193,-3655.5891238670697,2265549.5912604504,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.4270833333333335,1.5016989799520037,4246815.025906736,1408380.650573013,1.7142857142857142,0.9569586952117488,2194.856278366112,6.031204111262479,6915887007450000.0,0.49991382811406604,0.10845806446647321,663,1765114.8036253776,mipt_alpha_82
742,-2591.215113489398,0.5807677686899471,174,-767.9104477611941,1799360.5902187584,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3179190751445087,1.2527759946906443,4181322.4137931033,1371363.8132250104,1.6570605187319885,0.8692475823664252,88.19133034379671,6.009692404881744,5977971125670000.0,0.046842022600401836,1.6388047163383428,671,1277670.5970149254,mipt_alpha_83
743,-3863.4372368517215,0.746806323439006,169,2890.89552238806,1095636.7335163092,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.9583333333333335,7.63088505653386,2611038.4615384615,1516106.6383370014,1.9762611275964392,3.8571718583527965,-341.70403587443946,5.921634715321399,2900063381960000.0,-0.049774034964057454,2.105988378179661,671,728198.3582089553,mipt_alpha_84
744,454.519558350276,0.39542296217598744,203,279.8206278026906,1177295.1013848982,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.272277227722772,1.2064692625842697,3033802.463054187,1071306.8479752457,1.6403940886699508,0.8267354294512144,2253.443113772455,6.023608733594944,4130316891150000.0,0.03886862497159524,0.9705038828269528,670,899176.980568012,mipt_alpha_85
745,517.4291942459303,0.4166538890216006,199,8425.223880597016,1984147.6624945372,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3535353535353534,1.2658141573996398,5090456.783919598,1374572.0051400936,1.6801007556675063,0.8463476070528967,5942.152466367713,5.948057310658589,1.078362510651e+16,0.01780294761522086,0.02961063927201435,671,1570540.1492537314,mipt_alpha_86
746,2610.927723793215,0.4530891355108844,197,12084.328358208955,1504093.2047145655,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3979591836734695,1.3419434271232649,4135182.233502538,1384220.761206163,1.6972010178117047,0.9008999192065925,7742.451420029895,5.924585354810986,7436909096680000.0,0.0133299943150116,0.34783680725198884,671,1164137.1641791044,mipt_alpha_87
747,1211.0361766322737,0.3780169837179372,202,13101.34328358209,2044537.6776107824,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.308457711442786,1.1436078501297307,4671659.405940594,1363761.443968617,1.6550868486352357,0.8170895999176239,11330.044843049327,6.015498502858746,8717048195200000.0,0.08149813665807475,0.5603161129761061,671,1594104.9253731344,mipt_alpha_88
748,1302.771166011411,0.38347941210099706,197,3664.1791044776114,1439005.0396113456,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3877551020408165,1.2258495851168332,2975678.6802030457,1219225.0119847727,1.6928934010152283,0.8120915240654785,4339.312406576981,6.0860487042514,3530475964227382.0,0.17275206733940288,0.9923021757622403,671,1096048.3562686567,mipt_alpha_89
749,1498.2806626331828,0.42660313410889816,198,7952.238805970149,1191888.069146869,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3756345177664975,1.3408896313562033,3038487.373737374,1164170.4545298228,1.6886075949367088,0.87540042798105,5540.50822122571,6.015407139812538,4124645498050000.0,-0.08012298284674545,1.2253528444280333,671,893870.4477611941,mipt_alpha_9
750,202.24599537971204,0.3631402242250084,189,13637.014925373134,3757527.8687214386,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.526595744680851,1.4270692726416832,7744728.042328042,2750510.681752181,1.7645502645502646,0.9258843528082016,13159.940209267563,6.072106505972213,2.220846094034e+16,0.07010014329299709,0.39556797946447686,671,2856377.6119402987,mipt_alpha_90
751,6487.175507389601,0.4139293276687396,193,12970.149253731342,3288701.4487693305,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4635416666666665,1.3989296348508344,8189533.678756476,2965105.7954979027,1.7298701298701298,0.9368453468491853,6019.431988041853,5.9981349738377014,2.884796602094e+16,0.4019665629133622,0.953305591056838,671,2508234.925373134,mipt_alpha_91
752,1393.928301130604,0.32988694700756005,199,2574.323880597015,1679158.1477256385,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3434343434343434,1.173457432845059,4066820.6030150754,1204537.3294791346,1.672544080604534,0.8207490749471933,773.8460388639761,6.017888902013226,6658367323259209.0,0.15143935368568018,0.18625062858141295,671,1314039.6970149253,mipt_alpha_92
753,1630.213379451476,0.3173762765253703,218,5611.641791044776,1640389.7501318888,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.078341013824885,1.1633183958664042,3620288.5321100918,1416684.7751606668,1.5391705069124424,0.8311810781967294,-1478.3258594917788,6.062637590080471,5769200398188784.0,0.08143337409161501,0.5519531767335368,671,1262466.352238806,mipt_alpha_93
754,846.089111551343,0.48156712335335145,184,-1373.373676248109,1165036.2032945305,0,0.0,662,0.0,0.0,0.0,0.0,0.0,3.579234972677596,1.4905917937542499,1908733.152173913,835435.9169315735,1.789617486338798,0.9762207524471274,-1593.4848484848485,6.139085400486014,1176665635910000.0,-0.035905481872201786,0.7298873840042317,662,845092.58698941,mipt_alpha_94
755,489.5160580554434,0.31017674683493424,166,8739.72366148532,2339245.2073436426,0,0.0,580,0.0,0.0,0.0,0.0,0.0,3.484848484848485,1.3865416345410932,5800348.192771085,1801274.6693694068,1.743202416918429,0.9117762708531273,4777.508650519031,5.8700789126926285,1.162956091454e+16,0.2612305647484425,0.6118684041193845,580,1802517.9620034543,mipt_alpha_95
756,3002.620283858459,0.5172182868171338,193,9762.765957446809,2172438.4643732095,0,0.0,659,0.0,0.0,0.0,0.0,0.0,3.40625,1.3736972995654222,4585652.331606218,1797213.3628977917,1.6994818652849741,0.8891107165316606,4929.3759512937595,6.030518846947784,8371241603340000.0,0.12343665873214363,0.8148314649101307,659,1646879.179331307,mipt_alpha_96
757,1870.8394251332227,0.398697217327204,204,8294.925373134329,1460610.1782702275,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.270935960591133,1.275186690026649,2769431.862745098,1317886.7722409787,1.6388206388206388,0.9030478475717743,6692.2272047832585,6.110472281163203,3174417810312500.0,0.207660706620981,3.0041705752515906,671,1074835.9701492537,mipt_alpha_97
758,2845.77973711003,0.5538692361122624,192,8612.70553064275,2419542.004986732,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.4764397905759163,1.387385161622021,5697372.916666667,1800863.5400962485,1.7415143603133159,0.9074825616303782,7578.293413173653,5.948156634970103,1.310116963064e+16,0.08990325165684271,0.17709570515278772,670,1859137.369207773,mipt_alpha_98
759,1657.130879275117,0.4535773697972088,189,17835.82089552239,4124301.818658489,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.521276595744681,1.3466169068103815,9859879.43936508,2996985.000872911,1.7692307692307692,0.9481562128889901,8499.252615844543,5.982963770571972,3.84280390466965e+16,0.08253997746422884,0.1254987754935879,671,3212275.5105373133,mipt_alpha_99
760,0.02035565034196299,0.6459600610835258,152,0.02285046438666791,12.901292942058829,0,0.0,731,0.0,0.0,0.0,0.0,0.0,4.80794701986755,1.8795350692826414,38.998631250745916,12.966357833820926,2.403973509933775,1.1970095627596347,-0.004899078973153147,5.944329610510953,658241.1056944508,-0.4375137393334107,2.548921653343596,731,9.704846550492343,nn5_0
761,0.0021941913036032617,0.4684192650643737,184,0.009862392445562692,7.389858227161207,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.9453551912568305,1.5948235113356952,22.289848910578726,6.092176754389516,1.9754768392370572,1.1301892628668646,0.0018663157992964375,5.965698438529597,242526.3734792859,-0.5820388160962648,2.570694653344045,731,5.360132637529898,nn5_1
762,0.007447123289872529,0.5553642073851397,149,0.0020773149442425416,9.93454429342492,0,0.0,731,0.0,0.0,0.0,0.0,0.0,4.878378378378378,1.87769771840269,30.597026282548814,9.30920037205105,2.4377104377104377,1.213140237573134,-0.0009914802683761229,5.932787096821999,381861.4746186645,-0.18549242648239753,2.178241088376156,731,7.2303179262572606,nn5_10
763,0.006649841437766707,0.5743318017023163,212,0.004154629888485045,8.510695935844563,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.4360189573459716,1.0528369616835573,24.757866983271292,7.029001124341585,1.7163120567375887,0.8724269114713067,0.0013219736911682402,5.903510235948339,300603.8150095639,-0.25493665105395136,2.0071740354134446,731,6.086843413164353,nn5_100
764,0.00028715199454790803,0.6414946976574454,203,0.01188146491473303,13.49523998132394,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.5792079207920793,1.5143417896164806,29.450148285915347,10.689660984902757,1.7876543209876543,1.2310171159513907,0.0026828289614886287,5.96954241048679,445794.22774991515,-1.1462877319315399,1.3513185757225799,731,9.729017177647313,nn5_101
765,-0.0005967209832315449,0.6036538708959623,228,0.004212872363557308,2.954240146761027,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.1894273127753303,1.155059022750852,9.58901469944703,3.231748504543504,1.594298245614035,0.8297446968355668,0.00270226975106457,5.886101968059667,50475.40814559006,-0.05982437568638586,1.7566499703483514,731,2.1962654924983696,nn5_102
766,0.006976189212186877,0.5853230515760139,199,0.013318112633181212,15.01522323652675,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.6515151515151514,1.2612214407064704,32.02541904534008,12.529886109905151,1.829145728643216,0.8859340662362727,0.02093773037335651,6.032809699695603,488358.5703744839,-0.20471417397940486,1.6198269867009634,731,11.27710216506694,nn5_103
767,0.0011311121168386163,0.5228303685309265,174,0.0026403255366072988,7.714644995036802,0,0.0,731,0.0,0.0,0.0,0.0,0.0,4.196531791907514,1.8951076640227673,22.24095576928089,6.505494408961159,2.098265895953757,1.2172400311611475,-0.011314539533234377,5.9859812103817465,218682.44118320043,-0.23838704942072378,2.429018388757423,731,5.664701953840898,nn5_104
768,-0.0005725520083546295,0.5684668192730667,208,0.01692914608765877,11.655212178136212,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.4927536231884058,1.5255301295003785,25.596396411128556,8.762058980840283,1.7475961538461537,1.131389543193124,0.009214934259026029,6.016323647867259,331951.9945875175,-0.7771918125301818,1.8208192898457725,731,8.258472338707172,nn5_105
769,0.002882544275585335,0.6149792751152026,207,0.01626906470350696,9.5912247534398,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.5145631067961167,1.4869273568214871,21.832380295113214,6.8705108450147705,1.7554479418886197,1.17921901570463,0.00729029609100154,5.944772162730635,240287.08942004616,-1.0177752292359152,1.1677125193434552,731,6.919361351846675,nn5_106
770,-0.0006202455914342608,0.5879927029611591,206,0.007629764234460852,8.742313503327317,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.5170731707317073,1.06654272529981,22.618290843845628,7.272272598246258,1.75669099756691,0.9010255035488601,-0.0037131908090168608,5.962652089412025,255450.7270713463,-0.12403108362136397,3.3212465248276626,731,6.381414437921287,nn5_107
771,0.0036715077022336277,0.6816072110727736,195,0.031315037430497385,14.03668544018688,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.731958762886598,1.235350978279701,35.34282516425374,13.556798546938989,1.8637532133676094,0.9207392250726373,0.011800559272634632,5.8963390677090715,607344.3051634864,-0.45157775221687413,1.4354521588252265,731,10.806211754108036,nn5_108
772,-0.00335534483971171,0.6580598066776618,196,0.006464914733016482,8.956890739000634,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.712820512820513,1.748138861934276,29.395448655652736,9.75893360182613,1.8571428571428572,1.099628879881475,0.00690148029948146,5.966615980071788,450222.0680056792,0.23987133187660417,4.662280616906591,731,6.089619637809462,nn5_109
773,-0.0018517831252117098,0.490479841223855,204,-0.003785760879694354,7.127579184320068,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.586206896551724,1.2889094548530475,19.540871904317278,5.5999859608131946,1.793103448275862,0.9502666072037018,-0.013569671124050865,5.96207406426727,196081.5990700891,-0.4185644618713489,2.8718271011119425,731,5.108894014226696,nn5_11
774,0.000933465973331105,0.5942843240081527,177,0.014754310997095994,8.213266495775413,0,0.0,731,0.0,0.0,0.0,0.0,0.0,4.119318181818182,1.5927647456934644,20.966663397498195,7.677013744199351,2.056657223796034,1.1048013364338678,0.009506944940537396,5.950586182555267,196881.02741407178,0.17013566170522249,4.555138575505398,731,6.05274440993565,nn5_110
775,0.0006134492645530709,0.6066694469489324,187,0.012619202932314461,9.396491793394473,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.89247311827957,1.379281140424655,25.178783634665987,7.680351479132028,1.946524064171123,0.9958879107130171,0.015163815869283313,5.949541712428587,303478.21493487793,-0.5480193770464178,1.3206818585851847,731,6.859177460938714,nn5_12
776,-0.0013208781023886017,0.5646665081353474,202,0.012871586990960748,7.956264364730845,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.601990049751244,1.167893890387511,22.51254462180912,6.1791110283874096,1.7990074441687345,0.9086291626838597,0.0023912171178484473,5.912201810066634,257058.79948587524,-0.3449604159734328,2.237162310428107,731,6.001867642033983,nn5_13
777,0.004770727587145659,0.7327206348116726,186,0.019763613207840206,9.25148165636953,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.8972972972972975,1.3457614114244703,24.14272608685051,9.33685365515998,1.954177897574124,1.0070118378985509,0.004801875025273031,5.856198843617161,264799.56690017274,-0.4949347583018172,0.748598415877832,731,7.331679247041282,nn5_14
778,-0.00019840790049327438,0.7378279618050443,194,0.03822647780573417,13.958149216102274,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.7461139896373057,1.1883710832757366,30.682376043200787,13.185865456603942,1.8708010335917313,0.9929207452799043,0.016641315877059623,5.965239214033618,440704.2031901574,-0.5894974843004358,0.28264759400171036,731,11.343673314074486,nn5_15
779,-0.0003956550702072233,0.5705036997689299,205,0.016948560246016247,14.376848162824773,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.5441176470588234,1.4460950480932968,31.527708644433385,11.015570238044269,1.7701711491442542,1.0927591063887323,0.011411743481114447,5.98627696023175,518836.4106744361,-0.5387042639688134,2.5550850596573467,731,10.085402882614233,nn5_16
780,-0.0021344572067568614,0.586337337641792,204,0.019744199049482707,14.936166789662225,0,0.0,731,0.0,0.0,0.0,0.0,0.0,3.5665024630541873,1.073303947302173,34.23681972789115,12.19634611421775,1.7813267813267812,0.8550156737188351,0.007270855301425695,6.009661566978836,556627.7017822436,-0.33468664113596214,1.4413354790795179,731,11.38028841673656,nn5_17
